session_id,user_id,receipt_hash,merkle_root,pricing_model,energy_kwh,start_ts,end_ts,batch_root,batch_day
synth-0204,,0xac3ee77d3a6c17d9e63a4b2e1c1b6fa3cecad05fd88e27d201a86b74dd3ecd31,0x94b92067b1ba71de5ed92e1457ecf6c670f4748fa40ebd2da3189261b93e8727,TOU,21.946,2026-01-27T12:20:21.175027Z,2026-01-27T13:20:21.175027Z,,
synth-0205,,0x0a1b0301daf909841a9960541da4d8fb8b40234f608004d42a10bcb594d59ebb,0x2fdc6d39a984b13943c9a6dd168060fbfa2fcb14dd8fa2be8816ceba1c89785d,TOU,11.357,2026-01-27T13:27:14.126596Z,2026-01-27T13:57:14.126596Z,,
synth-0206,,0xec0c5a8b36f21af43541b01e8249fccfaf6bb5d16671b8b9f1c1426d152e3277,0xfdae6e5da978b8345fe74e44d116fad36c9a1e104dd0ed957f85789d6b3141f4,TOU,13.857,2026-01-27T11:41:37.679537Z,2026-01-27T12:56:37.679537Z,,
synth-0207,,0x4ebce17f0bab7388502f06fa8e7898eaf05dc970e430fcd35009e0a4f82f0de9,0x0c2660193b228dad3241123265237e5ee2da864bfd2879979716d76316e5947b,TOU,27.113,2026-01-27T00:39:57.169842Z,2026-01-27T01:54:57.169842Z,,
synth-0208,,0x091af31bc9c330bbfe095e803974de3378b66ce5d0801c7184ec9454b2679e0a,0x472baedb4ca11ef97d421c5d5bd0b3426611baf23b487cf7c71353b722bafd58,TOU,4.92,2026-01-27T21:54:22.525454Z,2026-01-27T22:34:22.525454Z,,
synth-0209,,0x5a8f1eb73b311d9dc2a93cb02cac6ae70032d5575d5764aae050aee9341b20d0,0x1d8405eb907b6ea85b69fc678aa1f6edee3645b242d297526ec3a592f890660f,TOU,7.322,2026-01-27T02:46:12.950551Z,2026-01-27T03:46:12.950551Z,,
synth-0210,,0x5c443c9da15a8bc32ab48fc049f289e546fa078dacd69d11cf2b884625ac9875,0xaf3c2f1f21fcd2f2858e7c0301af9b7c058eb2d52f95823ab5fad666389884f5,TOU,11.363,2026-01-27T12:31:49.884095Z,2026-01-27T13:31:49.884095Z,,
synth-0211,,0x2925fa2b1133bd3e82d4bb0383b145aa2d2a61f6589e77b232a7523d05190f3d,0x1af6995eee3594d4e8838157ef8a72522bf97b2b76640de21ff7aa92cd0ee7e8,TOU,4.782,2026-01-27T03:17:48.579717Z,2026-01-27T03:57:48.579717Z,,
synth-0212,,0xdec443a0de285222e5c3774358072a2121cb1a56a6031fd741c757898b5743cf,0xf03cf572282161853fea3e6eee3460bffdf7cf1eeae403dafb81446136727efc,TOU,21.576,2026-01-27T09:10:44.756991Z,2026-01-27T10:10:44.756991Z,,
synth-0213,,0x7f85cd67e7d379e26bd22116d13fd230edfd0fc8b33b4ed7c09277e7bf08e5b6,0xee328c333e56af72995a02f63e38cca97104724ed73c46b158aab12524e13883,TOU,2.629,2026-01-27T01:13:31.321296Z,2026-01-27T01:33:31.321296Z,,
synth-0214,,0xf999a37c1d7fc690fcbfe8a40182ea69d32b36292858b42443a0dba91f6a38cc,0x3744ea8c980c9a7af737e93fd11fb01d3cbb47ec47bc03b05829ab7a7fe2a8d2,TOU,2.38,2026-01-26T22:09:23.683917Z,2026-01-26T22:29:23.683917Z,,
synth-0215,,0xb278219d925166249163479f43f91347cb52fbe2f0c425bb1219ac0730ee5b16,0xf0d32d9fd9d01163da79db03cfa2d9faeb0f853f50aca08ea0dda670a101d47c,TOU,13.917,2026-01-27T02:45:54.308606Z,2026-01-27T04:00:54.308606Z,,
synth-0216,,0xa447775c4c92f61525dfe27f7b84b17690cc32a5279fa7fc3aff078a960309fd,0x2dc5aeddad8e344cd8c441e15cb4bfbe81a89bddf4ddcbeaa30af755a54e805e,TOU,8.755,2026-01-27T07:25:59.254846Z,2026-01-27T08:40:59.254846Z,,
synth-0217,,0xedc385f58583a6cc5ff9240e51a58642f55b3b484063912b41f5506579f64bc1,0x7e5c5b6cac91a551acad4a8dbed40826b69c1243bb7035b5e6f1141a808066d1,TOU,3.575,2026-01-27T16:46:00.347156Z,2026-01-27T17:16:00.347156Z,,
synth-0218,,0xe6b5183cee5511b814869bc77d8c990bda506720b4f989c239d05080d1790ce8,0x1bf77cf20f47aee575aecd29d56c26733b63bc79910bab795e063c513c5aa5a3,TOU,3.222,2026-01-27T18:53:31.573468Z,2026-01-27T19:13:31.573468Z,,
synth-0219,,0x48c362365fed4cbd9a9d6fc9c09611fb088dc00e1039d1092a9ff42f10e847c2,0xb4cc688f36c0bf98cb3cda84ce2242931876d3d491697a3ff16f8e5148e46822,TOU,3.567,2026-01-27T19:03:41.877303Z,2026-01-27T19:23:41.877303Z,,
synth-0220,,0x7f258debd4eeadf763436b0fee00ae663afe1c9409e442d3253422175bf6f790,0x9f313af7818880653b17404b8c0932e5ce8ea73eeb94806a7d598c9d6d7963a0,TOU,27.981,2026-01-26T23:27:21.112219Z,2026-01-27T00:42:21.112219Z,,
synth-0221,,0xcd9b160e65ebf5becaf99cac2988c46d59034409f73f37629283a7fb32583954,0x306be99eca1728b2a2430ee63d860273cc6a5415f989a20c93035d4761666f24,TOU,2.115,2026-01-27T14:45:21.657948Z,2026-01-27T15:05:21.657948Z,,
synth-0222,,0xd153513d969fe2dfed417daf8ab98764261484e581d4870901c209e4e725926c,0x3518cc589c61008bfee1134582757c0a107fa92083cee06fe6e50e561e7df08c,TOU,7.526,2026-01-27T11:24:03.566185Z,2026-01-27T12:04:03.566185Z,,
synth-0223,,0x679528ae92292c68771f43bbefd92f81fcafcf381e92e3507419232dcacb63ef,0x6a690ea28420d47afaacd16bd6d5c0ec92738cc0b122cdcadb17de6722548423,TOU,21.801,2026-01-26T23:22:37.648634Z,2026-01-27T00:22:37.648634Z,,
synth-0224,,0x2961d99ec1dca690e4de94cda7cd906e0ac4ddca24b4fdc458ee780588239255,0x24949d25ecc1a1f24cc69d921ead0c98dfd661a70758521c26cf624b9618a9cb,TOU,5.693,2026-01-27T03:54:14.556453Z,2026-01-27T04:24:14.556453Z,,
synth-0225,,0xef7de333d47c068326ee9164a143918d46914221b385ef58d896064e50c92827,0x478ca6e70cda690d1505be35a9cca05b456143bc4325671bcdab083a40c0976f,TOU,14.359,2026-01-27T05:16:38.886612Z,2026-01-27T06:31:38.886612Z,,
synth-0226,,0xd900886ca2e3999487107e7ef99c41d0c0d34a3e0da8bcab75b1909c42cf6495,0x1bb5f1263c3fac73f0c8093a4e59a594d2fb6a7d8aa3ee9e63c0cc1afe727f3d,TOU,5.701,2026-01-27T16:01:45.116847Z,2026-01-27T16:31:45.116847Z,,
synth-0227,,0x7cc49e097e0a42a3b7007b34255aa2e9f317ca238251ada2e7535f8c15ecfa0e,0xc9972f75eb22b32ed666bca8622d60575f9bacb0f506042218f9c31b0d31c399,TOU,14.287,2026-01-27T14:56:14.326847Z,2026-01-27T16:11:14.326847Z,,
synth-0228,,0x116ec67aea4b937ec67c98a208b4fd8e7e3eb449ca29b68af0c44841e6c5c929,0xf0058e1537344c5bfc49b5e8f13764ad4dd2c89de69fe830a62f618e76926398,TOU,22.407,2026-01-27T02:44:17.975444Z,2026-01-27T03:44:17.975444Z,,
synth-0229,,0xdbe30c1f27b427d146696496d2f3c8d7c172c8ba452dc35fa4b2313dc9ce6f22,0x5b7382cd08f5d84e57690822a6d03bc5ea7a4043065e25fb5875ae0e7e85d69a,TOU,8.948,2026-01-27T12:29:48.098118Z,2026-01-27T13:44:48.098118Z,,
synth-0230,,0x55a0043a8d821b79e5a89a463767cc72da41b256cf85338b2b185d2cdea8e91e,0x5594f9a17659d0c4bc1f3f6b5a7d00faf9723afe45d5157c85686ba9d4455286,TOU,27.51,2026-01-27T20:58:14.741888Z,2026-01-27T22:13:14.741888Z,,
synth-0231,,0x95af7e152a20f138a4fd73256f7af6e15447af31ed57db887580fb8ac23ddb07,0x716bf4790062ce7caf0889660ea45714ce1a54646df252e2ed1920563e277c6c,TOU,8.772,2026-01-27T18:33:32.444550Z,2026-01-27T19:48:32.444550Z,,
synth-0232,,0x4e8afa862a1048de32b24029ffb2d69d3ebb0b4937a75f6523ca9c59e79f46da,0xc1bb4cdf7610dfd9a34242b713d665c1c32d1eeccd0d28b65420ac8497117f6f,TOU,9.059,2026-01-26T22:57:45.374469Z,2026-01-27T00:12:45.374469Z,,
synth-0233,,0x9900c2723da93d5c8da97bea7c8799e4e895b1cb517675c84a23d1a5ddf0f85f,0xc7070c3b64dabc4358b8f26db4bcfaed7916d1bf49e055b10995f286ce053930,TOU,2.39,2026-01-27T06:14:44.784311Z,2026-01-27T06:34:44.784311Z,,
synth-0234,,0x0c8d91abf1b347d7de4680b9c03faecffeba92c65e473de3f077d6c1a88df8d4,0x4d5e8b9a9d45c3d3eba131b709e948b7f54376f94847331c12c05626fad6eb25,TOU,6.812,2026-01-26T22:18:39.730821Z,2026-01-26T22:58:39.730821Z,,
synth-0235,,0xc6e99ba3e7ccefddd86f08feaeba057a9db3c780c87ce5e2048b52767fe76610,0x3832aef360cca754d299775e5b06315ff21087b1a99b89bded5ee1d13d15539e,TOU,4.804,2026-01-27T19:25:10.266072Z,2026-01-27T19:55:10.266072Z,,
synth-0236,,0xfe03eacbd9c0987d5451e145ecd6a90681da381151ea33c37286fb4157bb32c6,0x59b0c766ef7c64d3b7a02a3394847ca4e88dea5c4c185c7638fe06ba3440bb6a,TOU,7.377,2026-01-27T15:53:56.939572Z,2026-01-27T16:33:56.939572Z,,
synth-0237,,0x0e50331d1727fa7188ffc0ba3a0d6fb33bac3e4f9ae91f90fb6e54faf38fc8cf,0xddf3288d89d2c2ba15260815806295f4e696b6c1b12d219076bd3cf835a0cdf6,TOU,13.992,2026-01-27T04:43:19.487620Z,2026-01-27T05:58:19.487620Z,,
synth-0238,,0x76648203143d3cfa4668977796889e5cc8364c78b1f93aedacfe1d8e2cd0cb97,0xf7da6ee897471bb45783d58699d53fc74abc15afd62f7857630b6fec7fad1698,TOU,3.745,2026-01-27T16:33:37.284948Z,2026-01-27T16:53:37.284948Z,,
synth-0239,,0xe583552b979f9af760749f6897fb910eaab2be9e63668d4e47b2cbfc36f0dfe1,0x169f0d15c251e9ddd8f594d0923f17c272e8a9b0fb7de1270bb5c2d8d7a4ea98,TOU,5.413,2026-01-27T08:44:17.449250Z,2026-01-27T09:14:17.449250Z,,
synth-0240,,0x2a9a2205dd30dc63c31c249fcb1843889bb083bcc7d2254ef663f3dc52055a43,0x59f26c12d0d7dfa6f093088655d221314208ca087e561a4298513e2bca62b87c,TOU,21.059,2026-01-26T22:39:05.803331Z,2026-01-26T23:39:05.803331Z,,
synth-0241,,0xa4a34e7978de7bc586e463d99d4ebee56cb47f9b40198627d2685cb30111d74d,0x5f6b30a5643e8dec591f3b02171a09f2008959b04653f0eb4c392bdf1db41e4d,TOU,15.383,2026-01-26T23:53:08.600662Z,2026-01-27T00:33:08.600662Z,,
synth-0242,,0x750ec9365fed72810652947a834a8a17e3b18a67b2086e45b0ee5358de1e767b,0x1bb1d836d48dbcd7bd09b845c51d01a4275dd7173de0971b4d0cdd3505db76be,TOU,2.619,2026-01-27T11:03:29.538103Z,2026-01-27T11:23:29.538103Z,,
synth-0243,,0xff457e6a8477cb331e7000daee67ff906d1e00219e45c8b5b926671b21c78455,0x773ed6db223a76d9a3e3a9ef989e602af995b04fec3f68fb40eddd09bc9456c9,TOU,14.088,2026-01-27T15:08:13.033973Z,2026-01-27T16:23:13.033973Z,,
synth-0244,,0x85a055927f69d7fd3c0509c3fe1adea442bb8bcd48294af006a4e024a1d46cc2,0xd4a20fb0740243ef82055361f54ae8b796dde286c6f1f98b539bbf251f864e1d,TOU,7.064,2026-01-27T13:59:20.063214Z,2026-01-27T14:59:20.063214Z,,
synth-0245,,0x7141b446877c839ad6be8c93d223a13fb72c2ba2291dec9a532eea1c9652b3b4,0xa31e6b1fcad640926272bb0c2c7cd103e2f5a57db4c5ffe476118d85a09fd217,TOU,3.616,2026-01-27T09:01:11.402134Z,2026-01-27T09:31:11.402134Z,,
synth-0246,,0x8ffad6e8e625241393f8aadcdde50aa927539d240d9e38ccdb2b0ae05ea5a045,0x6f207f2c3e695d4e00e74bd576dbcb6101375a0c08752b70b887e4416a8b6e5d,TOU,6.981,2026-01-27T04:29:06.455868Z,2026-01-27T04:49:06.455868Z,,
synth-0247,,0xaa3803ae27008cb96c0de43ea78a0214f67b3095ffea68a5b48ae12d64011484,0x27c282e5e0a448c0ee19f1fb300593697632dceabbe7dc3a21eb81703e8c7ae5,TOU,14.623,2026-01-27T21:04:47.099366Z,2026-01-27T21:44:47.099366Z,,
synth-0248,,0x8bf23317770046f6e16790e3d13d73787619cf20267225ee5ac29a96afdf0c9b,0x1c9004def3cad78f2a99ddd896845fe7cca5bc81493cba759d387e69ae98c0f1,TOU,5.774,2026-01-26T22:30:09.034827Z,2026-01-26T23:00:09.034827Z,,
synth-0249,,0x9d494cec61c6d917c7f696f79592629d1ca72acbe8ae8f51285700897263e666,0x71c1d7e5b0d1496c2d0b51cfc534537aac4c1788464e96bbe736d565232d3e8c,TOU,8.953,2026-01-27T04:25:43.706260Z,2026-01-27T05:40:43.706260Z,,
synth-0250,,0xb6657a8971b4028a82a63c5af7e444842cf3dcc62c203b6d40ef050679dce247,0x46b0677ada625f2ea4d97ad262c7fdacaccc6c3d7e9ecdd77c442eaa1bf7b9a2,TOU,7.699,2026-01-27T20:21:04.166677Z,2026-01-27T20:41:04.166677Z,,
synth-0251,,0x37b0064137912bc548157cd998f1e4ee99857004e8e41dfea8b3cc22571ab764,0xe6afe0430d198e9dcb0605a4e7e680b18be61fc91c50f322d9b04cf9b67074d9,TOU,3.366,2026-01-27T07:15:01.163058Z,2026-01-27T07:35:01.163058Z,,
synth-0252,,0xe0ceb99569ab3733ee5fff3cca4d54f0aa908c3d6883d8dcc1a274f440149194,0x0bcdfb61b1c8bcc6b03a3444779ad1318b55cbaa5ab1ab411b571d38e52849ae,TOU,11.409,2026-01-27T16:41:18.377353Z,2026-01-27T17:11:18.377353Z,,
synth-0253,,0x55698b6baece9f64c12f6e523921e3a2da7a12deeb0dba688f1129db98060e83,0xd260ca5b6fad0572feae06814058bf5a9081bc4f33c365dfbed5c89ce7352f3d,TOU,11.072,2026-01-27T15:36:06.232988Z,2026-01-27T16:06:06.232988Z,,
synth-0254,,0x53aea5455e1564eaa03060c6e0c4a4d05eb97b7d18700b6033489af4099f838e,0x2a9657771be163ac33d485332b423472862141b7c9556934fdcfb59857437836,TOU,5.736,2026-01-27T03:38:10.640433Z,2026-01-27T04:08:10.640433Z,,
synth-0255,,0xb080f4d37de787585b82fb349e478c39ffa17c91d283bc2cb37d035ac80db9a0,0xd4b335b65adf7ffc50fa5e7971e4c51de5faaef7d6a58b887b24ced9335299db,TOU,7.771,2026-01-27T08:25:28.620171Z,2026-01-27T08:45:28.620171Z,,
synth-0256,,0x0a5d8f390d6721f5c30a84f0353eeaa13fbefe4c644a6f243f8faa0fe892ab73,0x3175028f8fac4fafe54453218c2871c41b8e6a2bddc1febf14fe06e8b545b686,TOU,7.334,2026-01-27T14:31:08.314178Z,2026-01-27T14:51:08.314178Z,,
synth-0257,,0xa816662a8aebd5572baee46670050e331a63a8d98d97422bda1f505b93e5dcbe,0x6f255a8f04570caf31b04a9d8542cfd9a310424f7543c69376ea747744caf6bf,TOU,3.76,2026-01-27T15:36:19.621487Z,2026-01-27T16:06:19.621487Z,,
synth-0258,,0xeb08998e18efc14e6bbb979d6f891c43af5f9da421bffbeeb859aeacf67cb960,0x146eb433ce94da21ed60ba3c04fd30860b0a71ef5e1131876eaf4ae8ffe31b79,TOU,6.983,2026-01-27T19:49:07.544702Z,2026-01-27T20:49:07.544702Z,,
synth-0259,,0xfd9673834e32c22ff5cf579bf305b21e96598ddb362125f72e58160886454ec3,0x7e598b605ad635de0ea85ba8f9cb1757fd2b74c9c4fec21be87b4ef0c97a41fc,TOU,4.779,2026-01-27T07:13:37.747294Z,2026-01-27T07:53:37.747294Z,,
synth-0260,,0x157750b4441fb6ee6a358a05996fafe4a857383a8fff9fcb9b6da4f11c2429f9,0x02f70444205831033e4d59b298e140eaf931be5b980676e035bdbcef68bb83c4,TOU,10.725,2026-01-26T23:41:59.793762Z,2026-01-27T00:41:59.793762Z,,
synth-0261,,0xfd6dedf61290eafbbeda45d05d9823c142a47f10ef8344addeaf4a17e47c4723,0xfa09d7e9a34cd1f0eec11b70b1d97cc59e46d4d2f1b6362eff6f490a58dbc7a9,TOU,7.232,2026-01-26T22:29:14.362996Z,2026-01-26T22:49:14.362996Z,,
synth-0262,,0x05450815c9aeaf3840c895e47ed54c0b1f0afe79cd382abb7e168b92d1d47b33,0xe3c54e402f019e72ccf25fbb18011d87f6e9fe6a416777e476a178edb7bc20c2,TOU,11.648,2026-01-27T06:43:34.064619Z,2026-01-27T07:43:34.064619Z,,
synth-0263,,0x1576bdccd1c24c98275755dcc77899e3979af9763444f73659475c4cf0ac2799,0xe5be1b5fac28900c6811f287f5631bcace16a5a3232447cf3b9c3613a6897f25,TOU,8.941,2026-01-27T16:46:15.541141Z,2026-01-27T18:01:15.541141Z,,
synth-0264,,0x08f70ed47c8077192eae2174f9b633b98e719e65bfbacef45b52b17f383ba0ad,0x16ab715f1eec1ab894cef54b5d1dd68d56161da6b550181763aaa54aa8312120,TOU,13.851,2026-01-27T14:55:27.646940Z,2026-01-27T15:35:27.646940Z,,
synth-0265,,0x581ec1f4d99de9d510679303f0c38ed0fdca5739e84bee539f6a346785f5157d,0x5c2de9f4ec8a495f50fe01239218b53905669a8cc9a96d9713123e88d748b222,TOU,9.223,2026-01-27T09:22:27.368778Z,2026-01-27T10:37:27.368778Z,,
synth-0266,,0x1aaed9efe4b8df394dc403a5a48836fe28793089b5bf662a72d8a98598748986,0x09973957a4606c9e243d9b66876d4f6695b97e9d4aae0d4a2d6d59dde83df3ec,TOU,8.318,2026-01-27T00:11:47.649529Z,2026-01-27T01:26:47.649529Z,,
synth-0267,,0x209340a894c9fda87c5b4169e46f9b4b872c52913fc8813ebbbb6b0b9fa78308,0xedd3699ab8e6ce938b5f65bf39473469c9fb9324444513e196da67b76572e879,TOU,4.748,2026-01-27T17:04:46.060662Z,2026-01-27T17:44:46.060662Z,,
synth-0268,,0x79f78353bfb3a962dca6020a259bdaf4bcda02091e02532f7749ca9a59667fab,0x23eeb60b9e0e9b38c53c4ef1b6e9e6ea466be6231571656421ba7fdf7cc8e0a3,TOU,7.438,2026-01-27T11:17:27.859873Z,2026-01-27T12:17:27.859873Z,,
synth-0269,,0x6444e3d5eef534a5997139404069d101d5abaa509cd2b792781b2aa5e8dbc8c4,0xa7927a9b767dabee2ed0ffcf120f179927e61aa626ea232bcc0ba51dc7da5976,TOU,11.289,2026-01-26T22:41:58.835972Z,2026-01-26T23:41:58.835972Z,,
synth-0270,,0xb187d5ee267080e79ff72d337982b3e7de509c3082ab0d4ee27e73a35c8dca01,0x4103dde35b57fea234751d4a4f375557b9c36dd803727fdf78eb93b257cc4a8d,TOU,10.345,2026-01-27T04:21:11.921923Z,2026-01-27T04:51:11.921923Z,,
synth-0271,,0x080b38df6b66ea709071fd9a3adaeb5bbe80243769a65c142a13de101a9f4d40,0x9cd8bc7d1f30f4159dd02193a62673e0aabc718b74cbbfb1b721bb0e00bd2118,TOU,11.29,2026-01-27T05:47:20.428383Z,2026-01-27T06:17:20.428383Z,,
synth-0272,,0x8a696ead7a67131e9bd7e207f72dc52d849b43575e6b193e30294d2580eba6fe,0xb324ffb64d401558ade9c08958e1f187e33c62df8f5125aaddeb5533f5d4aa27,TOU,13.887,2026-01-27T08:32:19.886359Z,2026-01-27T09:47:19.886359Z,,
synth-0273,,0x742bccf71e0fc4d5678d7764a6ded4bc1db94dc7e50dfa6f795099f964be7879,0x3f1089ba5342f331eb305e8872e4b08dc659a23aa3159fcc8cfd001e90fe09dc,TOU,2.305,2026-01-27T03:42:03.236514Z,2026-01-27T04:02:03.236514Z,,
synth-0274,,0xf32359cbf045bd443de07fdbf0baf171ce060522efbbf621b324dd3bd1dc6076,0xf254975f6de69f1e13f16e2726a99be2dea9928c87746bb1d7bc035df03c321d,TOU,21.571,2026-01-27T17:18:09.689250Z,2026-01-27T18:18:09.689250Z,,
synth-0275,,0xd11fa785e467b771181656ce01b437f0590838fd48eb7523a2fc799789edb856,0xea8c3f8d00af80bd26fa05fe4fe8ec161a182c0cf11c24e0e3cffda6e8705fbb,TOU,9.04,2026-01-27T18:08:18.488297Z,2026-01-27T19:23:18.488297Z,,
synth-0276,,0xddeb23be8689ea68cfb5e4a0bbb7a39c0eeaee2c99098dd50dc9eb77378b12e1,0xea41689422df8becd898ab9942e38aae8d3a69b9813ba36dbafa7b6c6a03c6d0,TOU,7.226,2026-01-27T13:16:42.196153Z,2026-01-27T14:16:42.196153Z,,
synth-0277,,0xd4cd2a7a31cff673e2d4a6decd5949b9addb49ee5bcf7bd28883631b62171556,0x6b6ec81a58689fe5802d19e0d2d86f3186f97b5a8c69bdf6cd5a87a5c3023b5c,TOU,13.434,2026-01-26T22:43:11.350805Z,2026-01-26T23:58:11.350805Z,,
synth-0278,,0x4bac853896141438589d08aa720197f40d1ee3d4ba094a31e5beb8c4c5ccc26e,0xa688f49b36ea1bfdf2d8e7f869a0c90ce41a7e20a9349d9a9612b1078dc769a7,TOU,4.918,2026-01-27T19:29:50.293733Z,2026-01-27T20:09:50.293733Z,,
synth-0279,,0x3322e97d08fdfe3b840295228766262fe5289f6581bae976ed397c77960adc72,0xfaa3bb00bea6bc7e0a309a741e5fdf30793af918c9a9626e5233db2121f0f81a,TOU,10.946,2026-01-27T11:22:36.521301Z,2026-01-27T12:22:36.521301Z,,
synth-0280,,0x68514bf93708ac70772f1111bd102d8ed1ca54b1d267cca80db7541239403e1f,0xe836dc301602ccdcdb2ab64c75c37f8f925bb66a0b62efb513e50ffac84e6bb6,TOU,14.411,2026-01-27T16:02:30.276208Z,2026-01-27T16:42:30.276208Z,,
synth-0281,,0xa581091271bbac5bd67c8973ae647767c22afa21332deec98fd43b1715d9ebf8,0x43422a76ce28d6c5c8d707106f12b9317d4cb45125a975d2661e8c1a603eb2e8,TOU,7.003,2026-01-27T19:29:48.389395Z,2026-01-27T20:09:48.389395Z,,
synth-0282,,0x63ddfcbb305982f007290aa3316f889c138d3c467f38acd01e4357bcd0a300a1,0x6c6b92dc7c0498911551e1d24f101f34a4d02a11e0a3c22f74e3bcddd7674200,TOU,10.565,2026-01-27T00:39:36.565841Z,2026-01-27T01:39:36.565841Z,,
synth-0283,,0x5c1d0bd69f6245054cb9274500dc5a3b8dc1a23720b741910b202c36899397ab,0xf1a3f987fc8be8101b084541ef2c048c702c9fc8911415da80fd9d524bb979fc,TOU,7.112,2026-01-27T21:25:59.141006Z,2026-01-27T21:45:59.141006Z,,
synth-0284,,0xd735185b6314307afafbe24227333639f15d5a64a6eb9053585bf5b73a1b13d1,0x387c1faa15327c07a765a4ebdb4b5b799cfad077a708b98c50bceda36f384b37,TOU,10.962,2026-01-27T11:47:58.892224Z,2026-01-27T12:17:58.892224Z,,
synth-0285,,0xc9b3817b1a03edc6118d7a1cbfa37146007962daaf8d72a9771c848b105dd129,0x4a707490ff380658eb3d7fb5d3a41b2eaca1195532dc855d565dae2c55b927c0,TOU,6.926,2026-01-27T06:32:01.905583Z,2026-01-27T07:32:01.905583Z,,
synth-0286,,0x6d520091c8c8f214327e83bfdb0e873b10908824a89cfbb516a26bace3547145,0x55b1234004642e7475e81c2b57e4a3d893f3797f2fca3f289e6cbf6621e04364,TOU,3.89,2026-01-27T05:23:18.781620Z,2026-01-27T05:43:18.781620Z,,
synth-0287,,0xc1d3a7f125429b66314ede2ee8fbc4315f2b20643a3a48daf20893f518a7a47f,0xb0200d0dde0e2df742200d759484fc3a06f21b32d9fbfdcb203c300bac9cab6b,TOU,3.675,2026-01-27T12:15:04.093890Z,2026-01-27T12:35:04.093890Z,,
synth-0288,,0x0488b4d365e715a67a632d265a4d1c154b9bd28bc795af5ba03b031752fe79b0,0xd7b240a8c3e7fb9ebc3b643358876bd704f475aaceb6719b9728d662b48d65d4,TOU,7.208,2026-01-27T17:44:09.070336Z,2026-01-27T18:24:09.070336Z,,
synth-0289,,0xd8d86084683e0ac80894add59eb3a4bc44641bd48a6a683a673d28b345620c55,0x59507b85ef6c37afdd4e182eb961dabe3d214fca5d5597246a6d5492461ef354,TOU,7.46,2026-01-27T00:10:34.555654Z,2026-01-27T01:10:34.555654Z,,
synth-0290,,0xa0318c5830a33704e11e8ccc7cc2ce5dee39105090a28cee4b80738b381e6d8b,0x3c91b5b0ca371448d80d3bac713f47eda770e7a2e5c6b4977df649e005c240c4,TOU,13.9,2026-01-27T17:28:24.078519Z,2026-01-27T18:43:24.078519Z,,
synth-0291,,0xff6d495809a8acf138a7a5d07342ddf41a32087bd9e5d2c984c941f4b606fd73,0x053a130baf350da467a252ba757e1d4f32ec3e04c2ec8c1a2f031ed9694881e6,TOU,10.768,2026-01-27T20:25:09.109619Z,2026-01-27T20:55:09.109619Z,,
synth-0292,,0xb9255839c52a5698243cad7eff2edbf83074efa2e17a26cbf34f5c11b6f811a8,0xa71d33022f95c00fd054e495ab7c8dada4d22813941c8fe49f65eefbed60d77e,TOU,4.718,2026-01-27T04:54:33.474645Z,2026-01-27T05:34:33.474645Z,,
synth-0293,,0x856bdc1a363ea8d7110b5c46c7d69f941a3d3b3a513ecdc47c31c85587c4e14d,0xfbc4788a29ec4117ff2142736182a2da9bf2c10c40943c208d6b57753b00182e,TOU,27.132,2026-01-27T02:50:23.279982Z,2026-01-27T04:05:23.279982Z,,
synth-0294,,0x00e4363c8454fef0ab77b84e359f747114c071b98cd246cd9364c9f66abfaa4c,0x6c29ba115181f185e002ef1d5d2eac6cfb5d2b06a29a3b22f65c72aeb10b60cf,TOU,11.71,2026-01-27T15:16:24.908153Z,2026-01-27T15:46:24.908153Z,,
synth-0295,,0xda775515df519831b1bb4021671b6063cb125173b63503a9f90dbfe5e7bf7887,0x20fc6b96a8585956a1aee904f1d17628919e9be04be560d370c75200c58d911d,TOU,3.662,2026-01-27T00:51:29.402261Z,2026-01-27T01:21:29.402261Z,,
synth-0296,,0x307dc79360ba20c546a3553465d5117add968d19a38db0d217ee4dcce15b03f6,0xd14063a187a8502559966ee0a4a3c77fc115f9b40bd114a8626649a456215014,TOU,26.888,2026-01-27T09:03:06.305930Z,2026-01-27T10:18:06.305930Z,,
synth-0297,,0x2d05e7a1dac4682ab4b7e1a30d58f5746c394aa5f87dcc876c0a615c50c5926e,0x264c64eb2dc8dae5fc4ca3e62241097cb9f7a1e07cbcad54a921487d07299796,TOU,7.505,2026-01-26T22:10:56.606555Z,2026-01-26T22:50:56.606555Z,,
synth-0298,,0x14d451704af3d49c1f34067da4e13a491826a6d7f92ed1e7ea2bb30b1293a97a,0xa4d17cd10bfc0c15d64524de80e89722f6c24460cdcb951d7bc7d2512c6ae887,TOU,4.967,2026-01-27T19:28:55.219122Z,2026-01-27T20:08:55.219122Z,,
synth-0299,,0xf3471191a765bb82d13ca30647f174364328b044ec0540058a664695de528378,0xff2e18de6381c4c8130817d9ec12c7e70f19ceb2265463a81fd8df9d29291866,TOU,4.946,2026-01-27T11:53:47.321006Z,2026-01-27T12:33:47.321006Z,,
synth-0300,,0x2d452dfa826ddee1a532e83661eca5d0e563175f8b39af7e4893212905ffe489,0xda40b373321976708a25876aec342c2f81cfcf21a76b5bae70630c38ff5beb88,TOU,4.67,2026-01-27T12:06:45.025716Z,2026-01-27T12:46:45.025716Z,,
