session_id,ts,energy_kwh
synth-0311,2026-01-27T16:40:05.962966Z,2.769
synth-0311,2026-01-27T16:45:05.962966Z,3.753
synth-0311,2026-01-27T16:50:05.962966Z,4.54
synth-0311,2026-01-27T16:55:05.962966Z,5.252
synth-0311,2026-01-27T17:00:05.962966Z,6.151
synth-0311,2026-01-27T17:05:05.962966Z,7.137
synth-0311,2026-01-27T17:10:05.962966Z,7.971
synth-0311,2026-01-27T17:15:05.962966Z,8.873
synth-0311,2026-01-27T17:20:05.962966Z,9.616
synth-0311,2026-01-27T17:25:05.962966Z,10.669
synth-0312,2026-01-27T11:48:19.888446Z,0.0
synth-0312,2026-01-27T11:53:19.888446Z,0.973
synth-0312,2026-01-27T11:58:19.888446Z,1.936
synth-0312,2026-01-27T12:03:19.888446Z,2.722
synth-0312,2026-01-27T12:08:19.888446Z,3.494
synth-0312,2026-01-27T12:13:19.888446Z,4.486
synth-0312,2026-01-27T12:18:19.888446Z,5.488
synth-0312,2026-01-27T12:23:19.888446Z,6.529
synth-0312,2026-01-27T12:28:19.888446Z,7.404
synth-0312,2026-01-27T12:33:19.888446Z,8.308
synth-0312,2026-01-27T12:38:19.888446Z,9.382
synth-0312,2026-01-27T12:43:19.888446Z,10.252
synth-0312,2026-01-27T12:48:19.888446Z,11.081
synth-0312,2026-01-27T12:53:19.888446Z,11.979
synth-0312,2026-01-27T12:58:19.888446Z,12.833
synth-0312,2026-01-27T13:03:19.888446Z,13.899
synth-0313,2026-01-27T02:39:46.262216Z,0.0
synth-0313,2026-01-27T02:44:46.262216Z,0.584
synth-0313,2026-01-27T02:49:46.262216Z,1.168
synth-0313,2026-01-27T02:54:46.262216Z,1.772
synth-0313,2026-01-27T02:59:46.262216Z,2.457
synth-0314,2026-01-27T08:45:17.725481Z,0.0
synth-0314,2026-01-27T08:50:17.725481Z,1.621
synth-0314,2026-01-27T08:55:17.725481Z,3.542
synth-0314,2026-01-27T09:00:17.725481Z,5.297
synth-0314,2026-01-27T09:05:17.725481Z,6.935
synth-0314,2026-01-27T09:10:17.725481Z,8.834
synth-0314,2026-01-27T09:15:17.725481Z,10.454
synth-0314,2026-01-27T09:20:17.725481Z,12.068
synth-0314,2026-01-27T09:25:17.725481Z,13.353
synth-0314,2026-01-27T09:30:17.725481Z,15.039
synth-0314,2026-01-27T09:35:17.725481Z,16.871
synth-0314,2026-01-27T09:40:17.725481Z,18.75
synth-0314,2026-01-27T09:45:17.725481Z,21.009
synth-0315,2026-01-27T19:56:46.527449Z,0.0
synth-0315,2026-01-27T20:01:46.527449Z,0.629
synth-0315,2026-01-27T20:06:46.527449Z,1.314
synth-0315,2026-01-27T20:11:46.527449Z,1.932
synth-0315,2026-01-27T20:16:46.527449Z,2.574
synth-0315,2026-01-27T20:21:46.527449Z,3.226
synth-0315,2026-01-27T20:26:46.527449Z,3.765
synth-0315,2026-01-27T20:31:46.527449Z,4.447
synth-0315,2026-01-27T20:36:46.527449Z,5.053
synth-0316,2026-01-27T02:11:39.643913Z,0.0
synth-0316,2026-01-27T02:16:39.643913Z,1.75
synth-0316,2026-01-27T02:21:39.643913Z,3.376
synth-0316,2026-01-27T02:26:39.643913Z,5.429
synth-0316,2026-01-27T02:31:39.643913Z,7.061
synth-0316,2026-01-27T02:36:39.643913Z,8.859
synth-0316,2026-01-27T02:41:39.643913Z,11.241
synth-0316,2026-01-27T02:46:39.643913Z,12.859
synth-0316,2026-01-27T02:51:39.643913Z,14.566
synth-0317,2026-01-27T17:35:40.903607Z,0.0
synth-0317,2026-01-27T17:40:40.903607Z,1.543
synth-0317,2026-01-27T17:45:40.903607Z,3.429
synth-0317,2026-01-27T17:50:40.903607Z,5.043
synth-0317,2026-01-27T17:55:40.903607Z,6.867
synth-0317,2026-01-27T18:00:40.903607Z,8.888
synth-0317,2026-01-27T18:05:40.903607Z,10.545
synth-0317,2026-01-27T18:10:40.903607Z,12.366
synth-0317,2026-01-27T18:15:40.903607Z,14.13
synth-0317,2026-01-27T18:20:40.903607Z,15.765
synth-0317,2026-01-27T18:25:40.903607Z,17.781
synth-0317,2026-01-27T18:30:40.903607Z,19.851
synth-0317,2026-01-27T18:35:40.903607Z,21.725
synth-0317,2026-01-27T18:40:40.903607Z,23.295
synth-0317,2026-01-27T18:45:40.903607Z,25.456
synth-0317,2026-01-27T18:50:40.903607Z,27.26
synth-0318,2026-01-27T10:24:50.472642Z,0.0
synth-0318,2026-01-27T10:29:50.472642Z,0.966
synth-0318,2026-01-27T10:34:50.472642Z,1.754
synth-0318,2026-01-27T10:39:50.472642Z,2.619
synth-0318,2026-01-27T10:44:50.472642Z,3.417
synth-0318,2026-01-27T10:49:50.472642Z,4.182
synth-0318,2026-01-27T10:54:50.472642Z,5.025
synth-0319,2026-01-27T07:11:28.047558Z,0.0
synth-0319,2026-01-27T07:16:28.047558Z,0.557
synth-0319,2026-01-27T07:21:28.047558Z,1.131
synth-0319,2026-01-27T07:26:28.047558Z,1.711
synth-0319,2026-01-27T07:31:28.047558Z,2.318
synth-0319,2026-01-27T07:36:28.047558Z,3.163
synth-0319,2026-01-27T07:41:28.047558Z,3.817
synth-0319,2026-01-27T07:46:28.047558Z,4.437
synth-0319,2026-01-27T07:51:28.047558Z,5.103
synth-0319,2026-01-27T07:56:28.047558Z,5.62
synth-0319,2026-01-27T08:01:28.047558Z,6.229
synth-0319,2026-01-27T08:06:28.047558Z,6.835
synth-0319,2026-01-27T08:11:28.047558Z,7.475
synth-0319,2026-01-27T08:16:28.047558Z,8.069
synth-0319,2026-01-27T08:21:28.047558Z,8.636
synth-0319,2026-01-27T08:26:28.047558Z,9.359
synth-0320,2026-01-27T04:44:14.495584Z,0.0
synth-0320,2026-01-27T04:49:14.495584Z,0.768
synth-0320,2026-01-27T04:54:14.495584Z,1.848
synth-0320,2026-01-27T04:59:14.495584Z,2.747
synth-0320,2026-01-27T05:04:14.495584Z,3.713
synth-0320,2026-01-27T05:09:14.495584Z,4.682
synth-0320,2026-01-27T05:14:14.495584Z,5.568
synth-0321,2026-01-27T15:42:56.282622Z,0.0
synth-0321,2026-01-27T15:47:56.282622Z,0.638
synth-0321,2026-01-27T15:52:56.282622Z,1.226
synth-0321,2026-01-27T15:57:56.282622Z,1.824
synth-0321,2026-01-27T16:02:56.282622Z,2.463
synth-0321,2026-01-27T16:07:56.282622Z,3.106
synth-0321,2026-01-27T16:12:56.282622Z,3.707
synth-0322,2026-01-27T00:12:12.076520Z,0.0
synth-0322,2026-01-27T00:17:12.076520Z,0.978
synth-0322,2026-01-27T00:22:12.076520Z,2.023
synth-0322,2026-01-27T00:27:12.076520Z,3.19
synth-0322,2026-01-27T00:32:12.076520Z,3.983
synth-0322,2026-01-27T00:37:12.076520Z,4.94
synth-0322,2026-01-27T00:42:12.076520Z,5.922
synth-0322,2026-01-27T00:47:12.076520Z,6.991
synth-0322,2026-01-27T00:52:12.076520Z,7.908
synth-0322,2026-01-27T00:57:12.076520Z,8.785
synth-0322,2026-01-27T01:02:12.076520Z,9.768
synth-0322,2026-01-27T01:07:12.076520Z,10.698
synth-0322,2026-01-27T01:12:12.076520Z,11.482
synth-0322,2026-01-27T01:17:12.076520Z,12.416
synth-0322,2026-01-27T01:22:12.076520Z,13.333
synth-0322,2026-01-27T01:27:12.076520Z,14.285
synth-0323,2026-01-27T01:29:51.023096Z,0.0
synth-0323,2026-01-27T01:34:51.023096Z,0.861
synth-0323,2026-01-27T01:39:51.023096Z,1.745
synth-0323,2026-01-27T01:44:51.023096Z,2.54
synth-0323,2026-01-27T01:49:51.023096Z,3.218
synth-0323,2026-01-27T01:54:51.023096Z,4.12
synth-0323,2026-01-27T01:59:51.023096Z,5.052
synth-0323,2026-01-27T02:04:51.023096Z,5.993
synth-0323,2026-01-27T02:09:51.023096Z,6.907
synth-0323,2026-01-27T02:14:51.023096Z,7.773
synth-0323,2026-01-27T02:19:51.023096Z,8.729
synth-0323,2026-01-27T02:24:51.023096Z,9.598
synth-0323,2026-01-27T02:29:51.023096Z,10.487
synth-0324,2026-01-26T22:56:52.402421Z,0.0
synth-0324,2026-01-26T23:01:52.402421Z,0.645
synth-0324,2026-01-26T23:06:52.402421Z,1.208
synth-0324,2026-01-26T23:11:52.402421Z,1.801
synth-0324,2026-01-26T23:16:52.402421Z,2.4
synth-0324,2026-01-26T23:21:52.402421Z,3.022
synth-0324,2026-01-26T23:26:52.402421Z,3.626
synth-0324,2026-01-26T23:31:52.402421Z,4.267
synth-0324,2026-01-26T23:36:52.402421Z,4.887
synth-0325,2026-01-27T13:03:24.854932Z,0.0
synth-0325,2026-01-27T13:08:24.854932Z,0.854
synth-0325,2026-01-27T13:13:24.854932Z,1.818
synth-0325,2026-01-27T13:18:24.854932Z,2.813
synth-0325,2026-01-27T13:23:24.854932Z,3.902
synth-0325,2026-01-27T13:28:24.854932Z,4.768
synth-0325,2026-01-27T13:33:24.854932Z,5.582
synth-0325,2026-01-27T13:38:24.854932Z,6.572
synth-0325,2026-01-27T13:43:24.854932Z,7.361
synth-0326,2026-01-27T05:40:26.379563Z,0.0
synth-0326,2026-01-27T05:45:26.379563Z,1.894
synth-0326,2026-01-27T05:50:26.379563Z,3.608
synth-0326,2026-01-27T05:55:26.379563Z,5.387
synth-0326,2026-01-27T06:00:26.379563Z,7.461
synth-0327,2026-01-27T02:01:54.219151Z,0.0
synth-0327,2026-01-27T02:06:54.219151Z,1.583
synth-0327,2026-01-27T02:11:54.219151Z,3.213
synth-0327,2026-01-27T02:16:54.219151Z,5.07
synth-0327,2026-01-27T02:21:54.219151Z,6.895
synth-0328,2026-01-27T20:57:25.397374Z,0.0
synth-0328,2026-01-27T21:02:25.397374Z,0.914
synth-0328,2026-01-27T21:07:25.397374Z,1.897
synth-0328,2026-01-27T21:12:25.397374Z,2.865
synth-0328,2026-01-27T21:17:25.397374Z,3.841
synth-0329,2026-01-26T23:39:15.932991Z,0.0
synth-0329,2026-01-26T23:44:15.932991Z,0.626
synth-0329,2026-01-26T23:49:15.932991Z,1.354
synth-0329,2026-01-26T23:54:15.932991Z,1.963
synth-0329,2026-01-26T23:59:15.932991Z,2.528
synth-0330,2026-01-27T04:19:40.228849Z,0.0
synth-0330,2026-01-27T04:24:40.228849Z,1.006
synth-0330,2026-01-27T04:29:40.228849Z,1.961
synth-0330,2026-01-27T04:34:40.228849Z,2.836
synth-0330,2026-01-27T04:39:40.228849Z,3.705
synth-0330,2026-01-27T04:44:40.228849Z,4.416
synth-0330,2026-01-27T04:49:40.228849Z,5.38
synth-0330,2026-01-27T04:54:40.228849Z,6.193
synth-0330,2026-01-27T04:59:40.228849Z,7.083
synth-0330,2026-01-27T05:04:40.228849Z,8.186
synth-0330,2026-01-27T05:09:40.228849Z,9.001
synth-0330,2026-01-27T05:14:40.228849Z,9.872
synth-0330,2026-01-27T05:19:40.228849Z,10.648
synth-0331,2026-01-26T22:03:33.320360Z,0.0
synth-0331,2026-01-26T22:08:33.320360Z,0.854
synth-0331,2026-01-26T22:13:33.320360Z,1.668
synth-0331,2026-01-26T22:18:33.320360Z,2.612
synth-0331,2026-01-26T22:23:33.320360Z,3.396
synth-0331,2026-01-26T22:28:33.320360Z,4.353
synth-0331,2026-01-26T22:33:33.320360Z,5.397
synth-0331,2026-01-26T22:38:33.320360Z,6.351
synth-0331,2026-01-26T22:43:33.320360Z,7.368
synth-0331,2026-01-26T22:48:33.320360Z,8.133
synth-0331,2026-01-26T22:53:33.320360Z,8.983
synth-0331,2026-01-26T22:58:33.320360Z,9.855
synth-0331,2026-01-26T23:03:33.320360Z,10.766
synth-0332,2026-01-27T08:26:43.138441Z,0.0
synth-0332,2026-01-27T08:31:43.138441Z,1.663
synth-0332,2026-01-27T08:36:43.138441Z,3.273
synth-0332,2026-01-27T08:41:43.138441Z,5.149
synth-0332,2026-01-27T08:46:43.138441Z,6.982
synth-0332,2026-01-27T08:51:43.138441Z,8.941
synth-0332,2026-01-27T08:56:43.138441Z,10.777
synth-0332,2026-01-27T09:01:43.138441Z,12.792
synth-0332,2026-01-27T09:06:43.138441Z,14.678
synth-0332,2026-01-27T09:11:43.138441Z,16.644
synth-0332,2026-01-27T09:16:43.138441Z,18.686
synth-0332,2026-01-27T09:21:43.138441Z,20.381
synth-0332,2026-01-27T09:26:43.138441Z,22.189
synth-0333,2026-01-27T07:44:54.019466Z,0.0
synth-0333,2026-01-27T07:49:54.019466Z,0.927
synth-0333,2026-01-27T07:54:54.019466Z,1.761
synth-0333,2026-01-27T07:59:54.019466Z,2.652
synth-0333,2026-01-27T08:04:54.019466Z,3.549
synth-0333,2026-01-27T08:09:54.019466Z,4.316
synth-0333,2026-01-27T08:14:54.019466Z,5.332
synth-0333,2026-01-27T08:19:54.019466Z,6.211
synth-0333,2026-01-27T08:24:54.019466Z,7.222
synth-0334,2026-01-27T07:27:33.775333Z,0.0
synth-0334,2026-01-27T07:32:33.775333Z,1.692
synth-0334,2026-01-27T07:37:33.775333Z,3.484
synth-0334,2026-01-27T07:42:33.775333Z,5.509
synth-0334,2026-01-27T07:47:33.775333Z,7.272
synth-0335,2026-01-27T13:14:37.756471Z,0.0
synth-0335,2026-01-27T13:19:37.756471Z,2.092
synth-0335,2026-01-27T13:24:37.756471Z,3.825
synth-0335,2026-01-27T13:29:37.756471Z,5.75
synth-0335,2026-01-27T13:34:37.756471Z,7.264
synth-0335,2026-01-27T13:39:37.756471Z,9.224
synth-0335,2026-01-27T13:44:37.756471Z,11.175
synth-0336,2026-01-27T07:40:59.090190Z,0.0
synth-0336,2026-01-27T07:45:59.090190Z,1.005
synth-0336,2026-01-27T07:50:59.090190Z,1.843
synth-0336,2026-01-27T07:55:59.090190Z,2.758
synth-0336,2026-01-27T08:00:59.090190Z,3.65
synth-0336,2026-01-27T08:05:59.090190Z,4.603
synth-0336,2026-01-27T08:10:59.090190Z,5.478
synth-0336,2026-01-27T08:15:59.090190Z,6.421
synth-0336,2026-01-27T08:20:59.090190Z,7.353
synth-0336,2026-01-27T08:25:59.090190Z,8.247
synth-0336,2026-01-27T08:30:59.090190Z,9.306
synth-0336,2026-01-27T08:35:59.090190Z,10.208
synth-0336,2026-01-27T08:40:59.090190Z,11.039
synth-0336,2026-01-27T08:45:59.090190Z,12.074
synth-0336,2026-01-27T08:50:59.090190Z,12.982
synth-0336,2026-01-27T08:55:59.090190Z,13.813
synth-0337,2026-01-27T20:39:48.292430Z,0.0
synth-0337,2026-01-27T20:44:48.292430Z,0.523
synth-0337,2026-01-27T20:49:48.292430Z,1.17
synth-0337,2026-01-27T20:54:48.292430Z,1.71
synth-0337,2026-01-27T20:59:48.292430Z,2.246
synth-0337,2026-01-27T21:04:48.292430Z,2.834
synth-0337,2026-01-27T21:09:48.292430Z,3.425
synth-0337,2026-01-27T21:14:48.292430Z,4.02
synth-0337,2026-01-27T21:19:48.292430Z,4.599
synth-0337,2026-01-27T21:24:48.292430Z,5.246
synth-0337,2026-01-27T21:29:48.292430Z,5.839
synth-0337,2026-01-27T21:34:48.292430Z,6.394
synth-0337,2026-01-27T21:39:48.292430Z,6.928
synth-0338,2026-01-27T01:42:16.792321Z,0.0
synth-0338,2026-01-27T01:47:16.792321Z,0.91
synth-0338,2026-01-27T01:52:16.792321Z,1.707
synth-0338,2026-01-27T01:57:16.792321Z,2.631
synth-0338,2026-01-27T02:02:16.792321Z,3.468
synth-0338,2026-01-27T02:07:16.792321Z,4.371
synth-0338,2026-01-27T02:12:16.792321Z,5.285
synth-0338,2026-01-27T02:17:16.792321Z,6.189
synth-0338,2026-01-27T02:22:16.792321Z,6.946
synth-0339,2026-01-27T01:19:29.126400Z,0.0
synth-0339,2026-01-27T01:24:29.126400Z,1.695
synth-0339,2026-01-27T01:29:29.126400Z,3.385
synth-0339,2026-01-27T01:34:29.126400Z,5.641
synth-0339,2026-01-27T01:39:29.126400Z,7.63
synth-0339,2026-01-27T01:44:29.126400Z,9.538
synth-0339,2026-01-27T01:49:29.126400Z,11.167
synth-0339,2026-01-27T01:54:29.126400Z,13.16
synth-0339,2026-01-27T01:59:29.126400Z,15.216
synth-0339,2026-01-27T02:04:29.126400Z,17.263
synth-0339,2026-01-27T02:09:29.126400Z,19.204
synth-0339,2026-01-27T02:14:29.126400Z,21.284
synth-0339,2026-01-27T02:19:29.126400Z,23.079
synth-0339,2026-01-27T02:24:29.126400Z,24.626
synth-0339,2026-01-27T02:29:29.126400Z,26.6
synth-0339,2026-01-27T02:34:29.126400Z,28.374
synth-0340,2026-01-27T12:14:24.451315Z,0.0
synth-0340,2026-01-27T12:19:24.451315Z,1.807
synth-0340,2026-01-27T12:24:24.451315Z,3.371
synth-0340,2026-01-27T12:29:24.451315Z,5.142
synth-0340,2026-01-27T12:34:24.451315Z,6.752
synth-0340,2026-01-27T12:39:24.451315Z,8.547
synth-0340,2026-01-27T12:44:24.451315Z,10.418
synth-0341,2026-01-27T12:08:28.979096Z,0.0
synth-0341,2026-01-27T12:13:28.979096Z,1.426
synth-0341,2026-01-27T12:18:28.979096Z,3.454
synth-0341,2026-01-27T12:23:28.979096Z,5.402
synth-0341,2026-01-27T12:28:28.979096Z,7.631
synth-0341,2026-01-27T12:33:28.979096Z,9.525
synth-0341,2026-01-27T12:38:28.979096Z,11.396
synth-0341,2026-01-27T12:43:28.979096Z,13.384
synth-0341,2026-01-27T12:48:28.979096Z,15.266
synth-0341,2026-01-27T12:53:28.979096Z,17.252
synth-0341,2026-01-27T12:58:28.979096Z,18.952
synth-0341,2026-01-27T13:03:28.979096Z,20.712
synth-0341,2026-01-27T13:08:28.979096Z,22.86
synth-0341,2026-01-27T13:13:28.979096Z,24.618
synth-0341,2026-01-27T13:18:28.979096Z,26.109
synth-0341,2026-01-27T13:23:28.979096Z,27.868
synth-0342,2026-01-27T08:44:51.919450Z,0.0
synth-0342,2026-01-27T08:49:51.919450Z,0.834
synth-0342,2026-01-27T08:54:51.919450Z,1.833
synth-0342,2026-01-27T08:59:51.919450Z,2.908
synth-0342,2026-01-27T09:04:51.919450Z,3.882
synth-0342,2026-01-27T09:09:51.919450Z,4.906
synth-0342,2026-01-27T09:14:51.919450Z,5.871
synth-0342,2026-01-27T09:19:51.919450Z,6.763
synth-0342,2026-01-27T09:24:51.919450Z,7.789
synth-0343,2026-01-27T13:35:40.187716Z,0.0
synth-0343,2026-01-27T13:40:40.187716Z,0.957
synth-0343,2026-01-27T13:45:40.187716Z,1.771
synth-0343,2026-01-27T13:50:40.187716Z,2.737
synth-0343,2026-01-27T13:55:40.187716Z,3.586
synth-0343,2026-01-27T14:00:40.187716Z,4.565
synth-0343,2026-01-27T14:05:40.187716Z,5.519
synth-0343,2026-01-27T14:10:40.187716Z,6.516
synth-0343,2026-01-27T14:15:40.187716Z,7.585
synth-0344,2026-01-27T09:27:15.306801Z,0.0
synth-0344,2026-01-27T09:32:15.306801Z,0.534
synth-0344,2026-01-27T09:37:15.306801Z,1.244
synth-0344,2026-01-27T09:42:15.306801Z,1.761
synth-0344,2026-01-27T09:47:15.306801Z,2.308
synth-0344,2026-01-27T09:52:15.306801Z,2.851
synth-0344,2026-01-27T09:57:15.306801Z,3.51
synth-0345,2026-01-27T12:50:29.003218Z,0.0
synth-0345,2026-01-27T12:55:29.003218Z,0.877
synth-0345,2026-01-27T13:00:29.003218Z,1.975
synth-0345,2026-01-27T13:05:29.003218Z,2.827
synth-0345,2026-01-27T13:10:29.003218Z,3.794
synth-0345,2026-01-27T13:15:29.003218Z,4.573
synth-0345,2026-01-27T13:20:29.003218Z,5.661
synth-0345,2026-01-27T13:25:29.003218Z,6.595
synth-0345,2026-01-27T13:30:29.003218Z,7.367
synth-0346,2026-01-27T09:16:58.700040Z,0.0
synth-0346,2026-01-27T09:21:58.700040Z,1.804
synth-0346,2026-01-27T09:26:58.700040Z,3.482
synth-0346,2026-01-27T09:31:58.700040Z,5.212
synth-0346,2026-01-27T09:36:58.700040Z,6.973
synth-0346,2026-01-27T09:41:58.700040Z,8.945
synth-0346,2026-01-27T09:46:58.700040Z,10.749
synth-0346,2026-01-27T09:51:58.700040Z,12.632
synth-0346,2026-01-27T09:56:58.700040Z,14.639
synth-0346,2026-01-27T10:01:58.700040Z,16.545
synth-0346,2026-01-27T10:06:58.700040Z,18.493
synth-0346,2026-01-27T10:11:58.700040Z,20.543
synth-0346,2026-01-27T10:16:58.700040Z,22.026
synth-0347,2026-01-27T08:38:17.518742Z,0.0
synth-0347,2026-01-27T08:43:17.518742Z,0.556
synth-0347,2026-01-27T08:48:17.518742Z,1.076
synth-0347,2026-01-27T08:53:17.518742Z,1.774
synth-0347,2026-01-27T08:58:17.518742Z,2.335
synth-0347,2026-01-27T09:03:17.518742Z,2.939
synth-0347,2026-01-27T09:08:17.518742Z,3.594
synth-0348,2026-01-27T09:53:13.600917Z,0.0
synth-0348,2026-01-27T09:58:13.600917Z,0.556
synth-0348,2026-01-27T10:03:13.600917Z,1.236
synth-0348,2026-01-27T10:08:13.600917Z,1.813
synth-0348,2026-01-27T10:13:13.600917Z,2.431
synth-0348,2026-01-27T10:18:13.600917Z,2.999
synth-0348,2026-01-27T10:23:13.600917Z,3.703
synth-0348,2026-01-27T10:28:13.600917Z,4.346
synth-0348,2026-01-27T10:33:13.600917Z,4.938
synth-0348,2026-01-27T10:38:13.600917Z,5.526
synth-0348,2026-01-27T10:43:13.600917Z,6.128
synth-0348,2026-01-27T10:48:13.600917Z,6.718
synth-0348,2026-01-27T10:53:13.600917Z,7.329
synth-0348,2026-01-27T10:58:13.600917Z,7.967
synth-0348,2026-01-27T11:03:13.600917Z,8.589
synth-0348,2026-01-27T11:08:13.600917Z,9.11
synth-0349,2026-01-27T12:31:38.838007Z,0.0
synth-0349,2026-01-27T12:36:38.838007Z,1.064
synth-0349,2026-01-27T12:41:38.838007Z,1.99
synth-0349,2026-01-27T12:46:38.838007Z,2.919
synth-0349,2026-01-27T12:51:38.838007Z,3.828
synth-0349,2026-01-27T12:56:38.838007Z,4.859
synth-0349,2026-01-27T13:01:38.838007Z,5.893
synth-0349,2026-01-27T13:06:38.838007Z,6.816
synth-0349,2026-01-27T13:11:38.838007Z,7.697
synth-0350,2026-01-27T05:03:28.138908Z,0.0
synth-0350,2026-01-27T05:08:28.138908Z,1.895
synth-0350,2026-01-27T05:13:28.138908Z,4.221
synth-0350,2026-01-27T05:18:28.138908Z,5.855
synth-0350,2026-01-27T05:23:28.138908Z,7.832
synth-0351,2026-01-27T14:47:11.418364Z,0.0
synth-0351,2026-01-27T14:52:11.418364Z,0.954
synth-0351,2026-01-27T14:57:11.418364Z,1.731
synth-0351,2026-01-27T15:02:11.418364Z,2.698
synth-0351,2026-01-27T15:07:11.418364Z,3.502
synth-0351,2026-01-27T15:12:11.418364Z,4.332
synth-0351,2026-01-27T15:17:11.418364Z,5.273
synth-0352,2026-01-27T11:44:58.209082Z,0.0
synth-0352,2026-01-27T11:49:58.209082Z,0.892
synth-0352,2026-01-27T11:54:58.209082Z,1.813
synth-0352,2026-01-27T11:59:58.209082Z,2.779
synth-0352,2026-01-27T12:04:58.209082Z,3.596
synth-0352,2026-01-27T12:09:58.209082Z,4.565
synth-0352,2026-01-27T12:14:58.209082Z,5.474
synth-0352,2026-01-27T12:19:58.209082Z,6.552
synth-0352,2026-01-27T12:24:58.209082Z,7.52
synth-0352,2026-01-27T12:29:58.209082Z,8.43
synth-0352,2026-01-27T12:34:58.209082Z,9.349
synth-0352,2026-01-27T12:39:58.209082Z,10.113
synth-0352,2026-01-27T12:44:58.209082Z,10.92
synth-0353,2026-01-27T15:03:48.828019Z,0.0
synth-0353,2026-01-27T15:08:48.828019Z,0.579
synth-0353,2026-01-27T15:13:48.828019Z,1.182
synth-0353,2026-01-27T15:18:48.828019Z,1.78
synth-0353,2026-01-27T15:23:48.828019Z,2.369
synth-0354,2026-01-27T10:32:29.589396Z,0.0
synth-0354,2026-01-27T10:37:29.589396Z,0.775
synth-0354,2026-01-27T10:42:29.589396Z,1.592
synth-0354,2026-01-27T10:47:29.589396Z,2.444
synth-0354,2026-01-27T10:52:29.589396Z,3.221
synth-0354,2026-01-27T10:57:29.589396Z,4.172
synth-0354,2026-01-27T11:02:29.589396Z,5.165
synth-0355,2026-01-27T12:52:42.750281Z,0.0
synth-0355,2026-01-27T12:57:42.750281Z,0.715
synth-0355,2026-01-27T13:02:42.750281Z,1.19
synth-0355,2026-01-27T13:07:42.750281Z,1.785
synth-0355,2026-01-27T13:12:42.750281Z,2.358
synth-0355,2026-01-27T13:17:42.750281Z,2.95
synth-0355,2026-01-27T13:22:42.750281Z,3.524
synth-0355,2026-01-27T13:27:42.750281Z,4.197
synth-0355,2026-01-27T13:32:42.750281Z,4.839
synth-0356,2026-01-27T02:07:04.582468Z,0.0
synth-0356,2026-01-27T02:12:04.582468Z,0.616
synth-0356,2026-01-27T02:17:04.582468Z,1.23
synth-0356,2026-01-27T02:22:04.582468Z,1.779
synth-0356,2026-01-27T02:27:04.582468Z,2.393
synth-0357,2026-01-27T09:19:58.951769Z,0.0
synth-0357,2026-01-27T09:24:58.951769Z,2.008
synth-0357,2026-01-27T09:29:58.951769Z,4.205
synth-0357,2026-01-27T09:34:58.951769Z,6.268
synth-0357,2026-01-27T09:39:58.951769Z,7.962
synth-0357,2026-01-27T09:44:58.951769Z,9.731
synth-0357,2026-01-27T09:49:58.951769Z,11.04
synth-0357,2026-01-27T09:54:58.951769Z,12.549
synth-0357,2026-01-27T09:59:58.951769Z,14.939
synth-0357,2026-01-27T10:04:58.951769Z,16.861
synth-0357,2026-01-27T10:09:58.951769Z,18.563
synth-0357,2026-01-27T10:14:58.951769Z,20.16
synth-0357,2026-01-27T10:19:58.951769Z,21.944
synth-0358,2026-01-26T22:33:03.232580Z,0.0
synth-0358,2026-01-26T22:38:03.232580Z,1.755
synth-0358,2026-01-26T22:43:03.232580Z,3.678
synth-0358,2026-01-26T22:48:03.232580Z,5.51
synth-0358,2026-01-26T22:53:03.232580Z,7.123
synth-0358,2026-01-26T22:58:03.232580Z,8.965
synth-0358,2026-01-26T23:03:03.232580Z,10.814
synth-0358,2026-01-26T23:08:03.232580Z,12.758
synth-0358,2026-01-26T23:13:03.232580Z,14.7
synth-0358,2026-01-26T23:18:03.232580Z,16.607
synth-0358,2026-01-26T23:23:03.232580Z,18.541
synth-0358,2026-01-26T23:28:03.232580Z,20.483
synth-0358,2026-01-26T23:33:03.232580Z,22.466
synth-0358,2026-01-26T23:38:03.232580Z,24.106
synth-0358,2026-01-26T23:43:03.232580Z,25.945
synth-0358,2026-01-26T23:48:03.232580Z,27.645
synth-0359,2026-01-27T07:31:25.907312Z,0.0
synth-0359,2026-01-27T07:36:25.907312Z,1.939
synth-0359,2026-01-27T07:41:25.907312Z,4.194
synth-0359,2026-01-27T07:46:25.907312Z,6.458
synth-0359,2026-01-27T07:51:25.907312Z,8.443
synth-0359,2026-01-27T07:56:25.907312Z,10.203
synth-0359,2026-01-27T08:01:25.907312Z,11.92
synth-0359,2026-01-27T08:06:25.907312Z,13.706
synth-0359,2026-01-27T08:11:25.907312Z,15.495
synth-0360,2026-01-27T21:29:50.310954Z,0.0
synth-0360,2026-01-27T21:34:50.310954Z,0.494
synth-0360,2026-01-27T21:39:50.310954Z,1.072
synth-0360,2026-01-27T21:44:50.310954Z,1.724
synth-0360,2026-01-27T21:49:50.310954Z,2.282
synth-0360,2026-01-27T21:54:50.310954Z,3.042
synth-0360,2026-01-27T21:59:50.310954Z,3.63
synth-0360,2026-01-27T22:04:50.310954Z,4.275
synth-0360,2026-01-27T22:09:50.310954Z,4.848
synth-0360,2026-01-27T22:14:50.310954Z,5.519
synth-0360,2026-01-27T22:19:50.310954Z,6.205
synth-0360,2026-01-27T22:24:50.310954Z,6.777
